Feature ID,Domain,Phylum,Class,Order,Family,Genus,Species
b2a88bc4f8d342fc7f5375b813ae26a2,Bacteria,,,,,,
2024c5ca9bebe538cbac74bcf255db77,Unassigned,,,,,,
2ffbf159f0116c88707200915aeb2f44,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, Peptoniphilus_urinimassiliensis
aad39117446114b8a83093b7086babba,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_buccalis
f762d507830041a8e46574879d584356,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus_fermentum
a0a36a8b7dd00f408eaff7868ff2f2ef,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
10c2a0533b2bd1532cc3820e3279527b,Bacteria,,,,,,
480e726e3f8dacb47360b5426f13b5b2,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
dd17372795c5ce882c27d080183a071f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
cfd37a0fcf601b67d8f815b0ea518895,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
c47edd0e8d7da4d2b851663951bfaaa3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
3b951049ae42225550c013834d1354b2,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
5ddad614f54f03288071e797827cbbc3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
a3a925d5d0e3fd0f4ebc24149890436d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
57bc019e2b4beb07f409e752ba3f37c5,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
533e0c5334401fa41fb64de93335691f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
f30932ed053825d99ad8058adbe389a3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_acidophilus
ca24ac6fdcec7a35f1ed7fdebbebb04a,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
0fe3cb7e7362a98955e7ca55efb4a730,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_timonensis
94296acd3f899515c4d514ab518989ea,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
614d035f3ebbdc5a1643a7da2d7fb8c3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
6ab586ae9c379bdee23a1c8a54bd18eb,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_timonensis
f17837cc2f2f4986db389e37cd6ed438,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
7f9fdbc2d9da1390e2e3d06f8576e477,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
e68d06d0ddd4ff2bce33e55849aa335c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
207555b6328771fcf769cd7085a7f565,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella_multiformis
38f001debfdb11f773fcefb632462dc4,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum, Varibaculum_cambriense
d7014337cfc11c5449bba682fbdf2fdf,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Ezakiella, Finegoldia_magna
dd5c8c8871a1922edf41bb23ef7b3170,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_hydrogenalis
38f33cf3c8e66185c3e91aa40395c74a,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylorubrum_populi
09c1840db71adde61bbecf3144c73e73,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella_multiformis
50ba4863561cb14f2922b4f53d3e7e84,Bacteria, Firmicutes, Clostridia, Oscillospirales, [Eubacterium]_coprostanoligenes_group, [Eubacterium]_coprostanoligenes_group, uncultured_bacterium
dd4fe5b64b99a5ddbb6a54c3aed861d5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, Porphyromonas_gingivalis
e791beadef8a1e21196f573bd5357675,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Sutterellaceae, Sutterella, uncultured_bacterium
482f76ef85001c3475e7922267856e25,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Parvimonas, Tissierellia_bacterium
eedffea9312fa43810bd26234cb8f879,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,
59bb85f558b6c6d4a064c8bb08475cc4,Bacteria, Firmicutes, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasma, Metamycoplasma_hominis
42d68c2e83600e2d37867c147e37f89d,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,
23189172bfcbe813196021a0bc77ff4b,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus,
659f4aad449a0d857e134cd1729dc6df,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,
6318f3e6255541af781c5dfb9753b798,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, uncultured_bacterium
ce5e15df8f0bf559fc07df2acf09bfe4,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
52fce9afd8c22b0b2cbc4474a831354e,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum, Varibaculum_sp.
6884165427c0efe9d333ad193c71b541,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, Alloprevotella_tannerae
5ab5b2ea8c00b0abd7941a0e10b52fef,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
57cb834e53683a39b40434f5fa7c4580,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Erysipelotrichaceae_UCG-006, uncultured_bacterium
b60495132b4ba7882aae22cd4f3f5ae8,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium_nucleatum
05f6b0d33a64349c9367f0e4077de26d,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, uncultured_bacterium
6a4f504607ca2a1b9a2e680491bb77d8,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_johnsonii
54585fbfd91c23ced734ba9abc350a12,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus_fermentum
f9b0b5aac39f4c3bf476aa4a6cb99370,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus,
32e47e637b8670208b48088dd7dbf65d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus_fermentum
d6c30113e3781149050f31eeb95b651d,Bacteria, Firmicutes, Bacilli, Mycoplasmatales, Mycoplasmataceae, Ureaplasma, Ureaplasma_parvum
4d28336e1225e7c040b23e30516e08bd,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
048e90602efc983c6fb6cf0c12974dc8,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
1a01ef85c25ad2508635adeea29d1ae1,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, uncultured_bacterium
0756d82ea5efbc9a175461283dde3903,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
38a4400e0a1bad3530553ab23c18ccfb,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium_nucleatum
2a7d99b025a2414337b58bd217c7f127,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
61415e39ca500e9614bb5b61c1aa9239,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_sp.
6d072b203be365dba0d92e6fb8cea56f,Bacteria, Synergistota, Synergistia, Synergistales, Synergistaceae, Fretibacterium, uncultured_bacterium
a86934830a93f99bdb05747df30ed879,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
481a5a55d6e3caf46c63811da5c037e7,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, uncultured_bacterium
8f6403ed481f6da82452a0c74c10077f,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, uncultured_bacterium
5b62f3b63dd6901ee5aee02f674f15b6,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_RC9_gut_group, uncultured_bacterium
28ec1620129db5866f7c505684e0bc71,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, uncultured_bacterium
ab7f1a43512c2a0aafcfe454fc50deb7,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Parvimonas, Tissierellia_bacterium
50ff73e47a706a3b94d527691d3c8fb4,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Facklamia, Facklamia_hominis
0788d05d76a60d78de4a0b32a9303e93,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus_fermentum
44075a8ff34c63bf73e2455f3bdd8c28,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_sp.
9fe8e6071dec578e0183a842525b7cb7,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, uncultured_bacterium
724665774407a3defdf3765de4b9e5ac,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_oulorum
34fe612b790abcdf502cba4f894f04fd,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus,
82843c15e9ebfffd0dd1d7bf7c7a48b2,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium_nucleatum
e164338f1d51b59951a8e79bb3ef2151,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella,
9d8ed0f05c63acfc4135adf0f09f9590,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_salivae
e226572fb8cf72c577d03214e91a5bf8,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,
1924228b08c4c3c615bfe160fb23a8d1,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Aerococcus, Aerococcus_sanguinicola
63f4a099cd4e1122e746986d9f28649b,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Fenollaria, Tissierellia_bacterium
8788274ef8e4fb6d18f1d7d8a8921b60,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_sp.
2ad853e84c6387c449f9a693d77a4362,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, Peptoniphilaceae_bacterium
1c2908c5b7fb6f195fdfa866b2c7194c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
ea7e02895be8e1720df700d7c8b1297f,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Lentimicrobiaceae, Lentimicrobium, uncultured_bacterium
8725d1b6ec3799cb095dac9c62a8b0ed,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,
7f16fd3c84fe3a32092d78392fe4384b,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Finegoldia, Finegoldia_magna
1a2e53c18a20ea7d7afd3db220a3569b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_anginosus
7e9c67bd1508765a53e6f4bc82f584c6,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_sp.
d9398eceeade791e43c3f21cd6579637,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_salivae
6a7c543e6b53627ba97fd4225bb73d7f,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Finegoldia, Finegoldia_magna
1c0fd766b1832fcbf8fd163fa8d28310,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, Peptoniphilaceae_bacterium
b3f18eb3f19aae9f43fde5c055807031,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, Prevotella_sp.
20362cbf08567ae0d5bf601b21049fc8,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Oligella, Oligella_urethralis
1a1d4a077c2232cf5ce85571a2d9588b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
a15ef7f3f70db20da72ba6fa62c1ea87,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus_salivarius
3266443e4022425bb62107391fce52fb,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
18ab8eaa408484589aa80993efa224df,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_prevotii
bb87dde7af8b6a07ad2adb21b9147f47,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_salivarius
e8af51e29644a1cfbb009768bbbefa13,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
88368606fafd6373189dff6996764aaf,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus,
58d246636d73046b275eee8528c72547,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, uncultured_bacterium
0a32df4f2c9458cf0795873265532ef2,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Catonella, uncultured_bacterium
29571816f110827f2336938af1289c35,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
661788f568f2215cf5fedb274459e4da,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella_enoeca
1ae691824b2d2a9e83aed4a6e8687f34,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_sp.
34681900e8b794a26b7156238f51978b,Bacteria, Synergistota, Synergistia, Synergistales, Synergistaceae, Fretibacterium, Synergistales_bacterium
e46bab52f7431338b0db92a5b2dc569f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
9ede59c5d342fa2243af605052e872a6,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
1d3a4cc78507b431acf341eb134abfc9,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium_nucleatum
1e69fd4c77814cf59028b4c8945caced,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_anginosus
df01c7660163dcb65e96e07d0b613cae,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_anginosus
a55aeb5331a91a457079c77b7cf7c58c,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus,
9b8c7dc6ff2412d7c0f4cbda1b1205a4,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_sp.
ebba53760e8bf8c94ce924a128950b95,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
93e21c1e43072c8e7251cf96e080c8c2,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Sneathia, Sneathia_amnii
260e29e353b6bed16bac0685e5a6b4c4,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingopyxis, uncultured_Alphaproteobacteria
4d1baadddf294e2b61446b119af6d418,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Finegoldia, Finegoldia_magna
f692b863e9731bac48d7e235c8e5d2db,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerella, Tannerella_forsythia
92ef6c909c77758d464fa26fad354514,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
abb17ef726462c5c33f0f078de7851f4,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Peptostreptococcus, uncultured_bacterium
787eeeafbaac436f9dd62960d1df4406,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, uncultured_bacterium
9f4a6b0e32778db75a5c4ccdaba6b376,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Weeksella, Weeksella_virosa
34bc1845b12dc0a1001f38f030de3018,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,
e01934c4fab3fafa2525b833eb5970a6,Bacteria, Synergistota, Synergistia, Synergistales, Synergistaceae, Fretibacterium,
587e0d4df8a907d7c0357fa6f2cce46a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_sp.
fd5a45593e4d62a1006fc5a721da6628,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
587403e43b9135c89a118f6653cfe18e,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
e1190759013320fd583bf6d2ed80262b,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Geodermatophilaceae, Blastococcus, uncultured_Blastococcus
4b5d32cfad2ae29103e130b60323c1b3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
f0a96da637db82fead1cefc09e7d33ef,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Oligella, Oligella_urethralis
7f218f4dc55c27a35983be7c8e1f6c40,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium,
e9f96f536f8266c86ff9c1b2784e1349,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, uncultured_bacterium
fbd0da82f764aea1bd0854794110b83f,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Bulleidia, Bulleidia_extructa
6076b691ce1d45c6f942adae29ec150f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
2d4122f6a8ba732bdd27ad63a034e961,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
d9faf939314794e177e3a074cd9c3298,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
9b700295c32b10f6504a52c06255521d,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,
56e7652b05d943c773f2ea776aa83a1d,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus,
c96f47b7910b58c172f6247cf7856e29,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,
1de9b91b51026cf3ab454cc222e380dc,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_salivae
d45b54bcc1eef62a109e945e7d97742f,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium_nucleatum
c00f5e70d804725536eb4118dc1480e4,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus,
2b3181fa02225fddb86e36987a1afff8,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, uncultured_bacterium
6fe887e3b4b904031a77ed581cd323da,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
440ff699edcc0146d497fca942ef0f4e,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, uncultured_bacterium
5adbca72bc9e5cd68b881aa66837e952,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Finegoldia, Finegoldia_magna
19a4b6758c651f74c0311925971a19ab,Bacteria, Spirochaetota, Spirochaetia, Spirochaetales, Spirochaetaceae, Treponema, Treponema_socranskii
12770d89b47e3789bfa5497d170c0331,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_agalactiae
f4707fc695b5cf803352bd4c1b6c68a5,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
614b87225111e8b226a90ef81dc84da0,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,
45b260f3e1745ff12f595783db7d4e72,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
c2797a75cc36e0a7baf1c9ee1df74a5c,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, uncultured_Peptostreptococcus
900bf9cbe12fec7b46df4f2d060995f3,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Veillonella_atypica
7e49e6bb655d8f2fe24f7c523ae8e852,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Aerococcus, Aerococcus_urinae
9b692b850c990a5a825329f7672e177a,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
c53d39e02a5eb24ddc5fe0f16df43aca,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
